Component,Lambda,Metric,Value,CI
System,7.00,rt,14.638265,0.2775850064528627
System,7.00,thr,1.198855,0.002618564055798317
System,7.00,util,0.997534,1.995994996940152E-4
A,8.00,pop,8.947006,0.28296265293835937
A,8.00,rt,2.483666,0.0756760841862011
A,8.00,thr,3.596545,0.007351422728953464
A,8.00,util,0.898745,0.0021896378535684454
A,8.00,wait,2.233753,0.07550505668081595
B,8.00,pop,3.865141,0.02430450003987213
B,8.00,rt,3.223697,0.016645551295415496
B,8.00,thr,1.198870,0.002593082322653461
B,8.00,util,0.868591,0.0016546897414578743
B,8.00,wait,2.423938,0.015211104139740243
P,8.00,pop,5.166559,0.11854536448792044
P,8.00,rt,4.305399,0.0930564043356741
P,8.00,thr,1.198856,0.0026142179043940126
P,8.00,util,0.838133,0.0024073014123851826
P,8.00,wait,3.606194,0.09239431326765575
System,8.00,pop,17.977827,0.36220677789369987
System,8.00,rt,14.978914,0.27868292430164887
System,8.00,thr,1.198854,0.0026189986361857738
System,8.00,util,0.997707,1.87823635540277E-4
A,9.00,pop,8.940708,0.28291209126362993
A,9.00,rt,2.481937,0.07565425025734104
A,9.00,thr,3.596549,0.007352125738405134
A,9.00,util,0.898785,0.0021908503618107804
A,9.00,wait,2.232024,0.07548274060807898
B,9.00,pop,4.277244,0.029371176208460043
B,9.00,rt,3.567189,0.020091381963531746
B,9.00,thr,1.198865,0.002587792886098287
B,9.00,util,0.879234,0.0017084610523287074
B,9.00,wait,2.767430,0.01872454395307317
P,9.00,pop,5.161731,0.11690883356573036
P,9.00,rt,4.301469,0.09164443822838068
P,9.00,thr,1.198855,0.0026170377156387145
P,9.00,util,0.838137,0.0024101940889222607
P,9.00,wait,3.602263,0.09096705138881273
System,9.00,pop,18.378890,0.3637215932963966
System,9.00,rt,15.313068,0.27922455984801503
System,9.00,thr,1.198854,0.002624281638899127
System,9.00,util,0.997879,1.8081501495461821E-4
A,10.00,pop,8.943786,0.2799422335192407
A,10.00,rt,2.482761,0.07480896041609324
A,10.00,thr,3.596549,0.00735740416213525
A,10.00,util,0.898759,0.002193970480135317
A,10.00,wait,2.232849,0.07463649676187298
B,10.00,pop,4.678820,0.03461859388696395
B,10.00,rt,3.901913,0.024053546988093213
B,10.00,thr,1.198868,0.002601021986192405
B,10.00,util,0.887895,0.001749417011698366
B,10.00,wait,3.102155,0.02270408176403706
P,10.00,pop,5.167372,0.11581628357763696
P,10.00,rt,4.306192,0.09080957651429335
P,10.00,thr,1.198853,0.002618501182213908
P,10.00,util,0.838139,0.002407218272557426
P,10.00,wait,3.606986,0.0901247610306248
System,10.00,pop,18.789495,0.3651586552038886
System,10.00,rt,15.655371,0.2795583173354862
System,10.00,thr,1.198850,0.0026229864708387633
System,10.00,util,0.997989,1.7155567159739789E-4
A,11.00,pop,8.939053,0.28184045735311575
A,11.00,rt,2.481416,0.0753659669446424
A,11.00,thr,3.596541,0.007358915137935339
A,11.00,util,0.898776,0.0021940840992030653
A,11.00,wait,2.231504,0.07519098837852747
B,11.00,pop,5.088311,0.0403144273579749
B,11.00,rt,4.243242,0.02843702023272854
B,11.00,thr,1.198867,0.00260088869368345
B,11.00,util,0.895505,0.0017734110042707937
B,11.00,wait,3.443484,0.027102805374663707
P,11.00,pop,5.170856,0.11755481783804411
P,11.00,rt,4.308900,0.09218169914909781
P,11.00,thr,1.198854,0.002617544973474051
P,11.00,util,0.838147,0.0024069378445442727
P,11.00,wait,3.609695,0.09151102369678467
System,11.00,pop,19.197897,0.37193578067610655
System,11.00,rt,15.995453,0.28466303210956356
System,11.00,thr,1.198851,0.0026231845461017096
System,11.00,util,0.998097,1.677132072898936E-4
A,12.00,pop,8.922260,0.28086891800254005
A,12.00,rt,2.476758,0.07503964660722998
A,12.00,thr,3.596534,0.007345224285170171
A,12.00,util,0.898752,0.002192231766505644
A,12.00,wait,2.226846,0.07486896609784394
B,12.00,pop,5.484555,0.04651520771099469
B,12.00,rt,4.573460,0.03303327869636631
B,12.00,thr,1.198867,0.0026002084203569117
B,12.00,util,0.901672,0.001781596580978631
B,12.00,wait,3.773702,0.03173344001152295
P,12.00,pop,5.165199,0.11715626994579406
P,12.00,rt,4.304384,0.09193932495717279
P,12.00,thr,1.198852,0.0026153921334933655
P,12.00,util,0.838135,0.002403226905507566
P,12.00,wait,3.605179,0.09126092082251042
System,12.00,pop,19.571927,0.37499770767997265
System,12.00,rt,16.306972,0.28649192542690327
System,12.00,thr,1.198850,0.0026203843874913935
System,12.00,util,0.998184,1.6708210751297342E-4
A,13.00,pop,8.925427,0.2817064663298838
A,13.00,rt,2.477525,0.0752660571623099
A,13.00,thr,3.596535,0.007358295932543357
A,13.00,util,0.898767,0.0021956844674697437
A,13.00,wait,2.227613,0.07509324990474635
B,13.00,pop,5.877060,0.05302764446328237
B,13.00,rt,4.900678,0.03810733479617459
B,13.00,thr,1.198865,0.002598434966591549
B,13.00,util,0.906939,0.0018099085219460017
B,13.00,wait,4.100920,0.036796060212951634
P,13.00,pop,5.157517,0.11742683261513716
P,13.00,rt,4.298026,0.09214817517042605
P,13.00,thr,1.198847,0.0026190094040896158
P,13.00,util,0.838100,0.0024047047466360418
P,13.00,wait,3.598820,0.09147395252516044
System,13.00,pop,19.958985,0.3784919888324236
System,13.00,rt,16.629487,0.28880903605640545
System,13.00,thr,1.198845,0.002623876729994404
System,13.00,util,0.998263,1.6460168651301864E-4
A,14.00,pop,8.917509,0.28400464986751256
A,14.00,rt,2.475240,0.07580636665689205
A,14.00,thr,3.596538,0.007368064598507319
A,14.00,util,0.898741,0.0022001135790014476
A,14.00,wait,2.225327,0.07563672514885221
B,14.00,pop,6.249559,0.06083501307945637
B,14.00,rt,5.210981,0.044007084878358825
B,14.00,thr,1.198865,0.002598403191542417
B,14.00,util,0.911338,0.0018388198670181008
B,14.00,wait,4.411222,0.04272554862431409
P,14.00,pop,5.159235,0.11771608022829237
P,14.00,rt,4.299398,0.09229750562270489
P,14.00,thr,1.198848,0.0026136937803187417
P,14.00,util,0.838126,0.0024046399846436102
P,14.00,wait,3.600192,0.09162838961630007
System,14.00,pop,20.325565,0.38676938752158263
System,14.00,rt,16.934545,0.2946419524759629
System,14.00,thr,1.198844,0.0026169142875719126
System,14.00,util,0.998346,1.592019471764244E-4
A,15.00,pop,8.921103,0.2861480668726141
A,15.00,rt,2.476251,0.07642839815170692
A,15.00,thr,3.596537,0.0073775039191369554
A,15.00,util,0.898775,0.002197701542957631
A,15.00,wait,2.226338,0.07625641376279016
B,15.00,pop,6.624981,0.06982665385741864
B,15.00,rt,5.523841,0.05129307884634003
B,15.00,thr,1.198865,0.0025997346692427066
B,15.00,util,0.915383,0.0018978225331777135
B,15.00,wait,4.724083,0.05000662448244398
P,15.00,pop,5.153952,0.11645053023929229
P,15.00,rt,4.295091,0.09134456712572986
P,15.00,thr,1.198848,0.002616693670455992
P,15.00,util,0.838134,0.002403284535920374
P,15.00,wait,3.595886,0.09068331451598449
System,15.00,pop,20.698933,0.3931933638897555
System,15.00,rt,17.245669,0.2993113073983722
System,15.00,thr,1.198844,0.0026164944887854835
System,15.00,util,0.998425,1.56139299173203E-4
